id,name,surname,adress,birthDate,phoneNumber,sex
1478,Roman,Tkachenko,Kyiv,2016-04-04 00:00:00,380728504572,m
1479,Svitlana,Lysenko,Lviv,2010-07-08 00:00:00,380762283021,f
1480,Andrii,Balanenko,Strii,2013-03-13 00:00:00,380212281516,m
1481,Halyna,Danylenko,Frankivsk,2016-08-10 00:00:00,380618384090,f
1482,Ivan,Nesterenko,Frankivsk,2009-09-30 00:00:00,380507094541,m
1483,Halyna,Nesterenko,Strii,2016-02-29 00:00:00,380053284336,f
1484,Vitalii,Nesterenko,Rivne,2010-12-20 00:00:00,380197386011,m
1485,Svitlana,Kovalko,Dnipro,2010-08-29 00:00:00,380478857617,f
1486,Yevhen,Lysenko,Frankivsk,2008-07-05 00:00:00,380518592643,m
1487,Svitlana,Balanenko,Kyiv,2009-08-18 00:00:00,380260745277,f
1488,Roman,Yevdokymenko,Lviv,2016-07-26 00:00:00,380901756098,m
1489,Svitlana,Oleksiyenko,Sambir,2015-08-15 00:00:00,380104674243,f
1490,Ivan,Antonenko,Odesa,2016-07-29 00:00:00,380986221784,m
1491,Halyna,Vasylchenko,Dnipro,2012-10-10 00:00:00,380265726821,f
1492,Andrii,Yevdokymenko,Dnipro,2009-06-21 00:00:00,380000819964,m
1493,Daryna,Nesterenko,Kyiv,2009-12-18 00:00:00,380887744144,f
1494,Oleh,Lysenko,Kyiv,2016-03-10 00:00:00,380284058539,m
1495,Zhanna,Tkachenko,Strii,2016-12-01 00:00:00,380412107588,f
1496,Pavlo,Nesterenko,Rivne,2011-07-11 00:00:00,380427142688,m
1497,Veronika,Ivanchenko,Odesa,2014-08-06 00:00:00,380691136419,f
1498,Andrii,Balanenko,Odesa,2007-09-21 00:00:00,380009856550,m
1499,Svitlana,Hrytsenko,Sambir,2016-04-22 00:00:00,380922494862,f
1500,Bohdan,Vasylchenko,Dnipro,2015-09-26 00:00:00,380922774561,m
1501,Mariia,Kovalko,Odesa,2007-12-11 00:00:00,380180742479,f
1502,Fedir,Tkachenko,Odesa,2011-12-19 00:00:00,380643733438,m
1503,Kateryna,Kovalenko,Frankivsk,2015-03-05 00:00:00,380367716064,f
1504,Vitalii,Antonenko,Strii,2016-07-05 00:00:00,380413015889,m
1505,Svitlana,Kovalko,Odesa,2011-04-11 00:00:00,380241962737,f
1506,Ivan,Oleksiyenko,Lviv,2015-03-09 00:00:00,380664089052,m
1507,Veronika,Bilenko,Sambir,2016-04-09 00:00:00,380437268771,f
1508,Oleh,Danylenko,Frankivsk,2011-04-25 00:00:00,380578596770,m
1509,Zhanna,Antonenko,Kyiv,2015-04-18 00:00:00,380710973653,f
1510,Pavlo,Usenko,Lviv,2013-03-17 00:00:00,380087657589,m
1511,Veronika,Oleksiyenko,Dnipro,2013-08-15 00:00:00,380737608191,f
1512,Bohdan,Kovalko,Strii,2008-12-13 00:00:00,380411983418,m
1513,Nataliia,Danylenko,Sambir,2012-11-12 00:00:00,380457177563,f
1514,Pavlo,Bilenko,Lviv,2010-08-27 00:00:00,380861850700,m
1515,Svitlana,Antonenko,Lviv,2012-02-11 00:00:00,380314439825,f
1516,Pavlo,Danylenko,Rivne,2014-06-22 00:00:00,380352650165,m
1517,Halyna,Hrytsenko,Frankivsk,2014-07-24 00:00:00,380154372252,f
1518,Vitalii,Balanenko,Lviv,2009-09-15 00:00:00,380378289170,m
1519,Larysa,Sydorenko,Lviv,2009-04-27 00:00:00,380210064606,f
1520,Bohdan,Balanenko,Odesa,2015-07-03 00:00:00,380325872818,m
1521,Veronika,Vasylchenko,Lviv,2009-03-06 00:00:00,380085297664,f
1522,Pavlo,Oleksiyenko,Odesa,2013-03-13 00:00:00,380353661625,m
1523,Mariia,Nesterenko,Frankivsk,2011-07-29 00:00:00,380953956091,f
1524,Vitalii,Bilenko,Dnipro,2012-01-27 00:00:00,380260011165,m
1525,Larysa,Lysenko,Sambir,2015-12-13 00:00:00,380005287099,f
1526,Yevhen,Romanchuko,Frankivsk,2014-11-17 00:00:00,380628898648,m
1527,Halyna,Tkachenko,Frankivsk,2016-03-23 00:00:00,380911056633,f
1528,Vitalii,Oleksiyenko,Frankivsk,2012-11-04 00:00:00,380249653478,m
1529,Kateryna,Tkachenko,Dnipro,2009-06-22 00:00:00,380417039465,f
1530,Vitalii,Lysenko,Odesa,2015-07-16 00:00:00,380860938632,m
1531,Mariia,Romanchuko,Kyiv,2016-05-22 00:00:00,380360269034,f
1532,Andrii,Lysenko,Frankivsk,2012-06-29 00:00:00,380647524778,m
1533,Kateryna,Nesterenko,Rivne,2016-10-27 00:00:00,380479982618,f
1534,Ivan,Lysenko,Sambir,2013-09-27 00:00:00,380485801194,m
1535,Zhanna,Vasylchenko,Frankivsk,2016-05-28 00:00:00,380979980642,f
1536,Ivan,Antonenko,Lviv,2013-07-07 00:00:00,380360883867,m
1537,Larysa,Bilenko,Dnipro,2009-02-18 00:00:00,380641589233,f
1538,Yevhen,Yevdokymenko,Strii,2013-11-14 00:00:00,380875133800,m
1539,Kateryna,Ivanchenko,Strii,2007-08-07 00:00:00,380609184120,f
1540,Andrii,Danylenko,Kyiv,2010-05-29 00:00:00,380063147543,m
1541,Halyna,Balanenko,Dnipro,2015-05-09 00:00:00,380678650033,f
1542,Bohdan,Fedorenko,Frankivsk,2012-08-18 00:00:00,380731794178,m
1543,Larysa,Antonenko,Rivne,2012-12-21 00:00:00,380249737776,f
1544,Fedir,Antonenko,Frankivsk,2010-02-10 00:00:00,380794040703,m
1545,Veronika,Antonenko,Strii,2011-03-11 00:00:00,380784611941,f
1546,Pavlo,Nesterenko,Kyiv,2016-11-09 00:00:00,380182629816,m
1547,Zhanna,Kovalenko,Strii,2010-11-04 00:00:00,380883913127,f
1548,Roman,Lysenko,Odesa,2010-01-25 00:00:00,380979643930,m
1549,Daryna,Yevdokymenko,Frankivsk,2008-05-07 00:00:00,380991163898,f
1550,Fedir,Danylenko,Odesa,2014-05-02 00:00:00,380058633099,m
1551,Halyna,Danylenko,Frankivsk,2007-10-21 00:00:00,380927704904,f
1552,Fedir,Kovalenko,Dnipro,2009-03-06 00:00:00,380521658597,m
1553,Larysa,Antonenko,Sambir,2013-07-28 00:00:00,380034778777,f
1554,Oleh,Yevdokymenko,Lviv,2016-01-16 00:00:00,380415274400,m
1555,Zhanna,Pavlenko,Strii,2012-09-13 00:00:00,380217198160,f
1556,Yevhen,Melko,Rivne,2010-03-06 00:00:00,380640769129,m
1557,Mariia,Kovalko,Lviv,2015-07-02 00:00:00,380857152492,f
1558,Fedir,Melko,Odesa,2008-08-30 00:00:00,380696859918,m
1559,Halyna,Balanenko,Lviv,2009-01-24 00:00:00,380970720415,f
1560,Bohdan,Nesterenko,Rivne,2011-03-04 00:00:00,380836035981,m
1561,Larysa,Sydorenko,Lviv,2011-04-25 00:00:00,380253888075,f
1562,Oleh,Hrytsenko,Kyiv,2008-08-10 00:00:00,380323934969,m
1563,Larysa,Lysenko,Kyiv,2016-03-31 00:00:00,380436487249,f
1564,Roman,Antonenko,Lviv,2011-12-12 00:00:00,380564518359,m
1565,Larysa,Oleksiyenko,Frankivsk,2008-04-13 00:00:00,380492216533,f
1566,Roman,Vasylchenko,Lviv,2012-04-28 00:00:00,380471073013,m
1567,Nataliia,Balanenko,Frankivsk,2015-11-25 00:00:00,380193955220,f
1568,Ivan,Tkachenko,Lviv,2012-12-29 00:00:00,380666787685,m
1569,Larysa,Romanchuko,Dnipro,2008-06-01 00:00:00,380657168497,f
1570,Andrii,Pavlenko,Frankivsk,2012-08-03 00:00:00,380677701827,m
1571,Mariia,Lysenko,Frankivsk,2012-12-31 00:00:00,380504917736,f
1572,Bohdan,Balanenko,Strii,2009-02-19 00:00:00,380809866840,m
1573,Svitlana,Tkachenko,Sambir,2007-01-27 00:00:00,380261088505,f
1574,Ivan,Bilenko,Sambir,2011-07-13 00:00:00,380445323920,m
1575,Veronika,Sydorenko,Kyiv,2008-05-03 00:00:00,380001059233,f
1576,Oleh,Kovalenko,Odesa,2012-07-15 00:00:00,380736574494,m
1577,Kateryna,Pavlenko,Odesa,2009-07-08 00:00:00,380415986366,f
1578,Pavlo,Hrytsenko,Frankivsk,2012-01-01 00:00:00,380288911135,m
1579,Halyna,Kovalenko,Kyiv,2009-01-28 00:00:00,380094776254,f
1580,Yevhen,Vasylchenko,Sambir,2012-10-09 00:00:00,380365261853,m
1581,Kateryna,Vasylchenko,Rivne,2016-11-12 00:00:00,380833059281,f
1582,Fedir,Hrytsenko,Rivne,2015-06-07 00:00:00,380179644655,m
1583,Veronika,Melko,Lviv,2014-11-15 00:00:00,380636314033,f
1584,Oleh,Bilenko,Sambir,2008-05-23 00:00:00,380960127326,m
1585,Zhanna,Yevdokymenko,Strii,2013-08-05 00:00:00,380543983071,f
1586,Andrii,Romanchuko,Strii,2016-06-14 00:00:00,380561752097,m
1587,Mariia,Lysenko,Dnipro,2008-02-16 00:00:00,380291240893,f
1588,Oleh,Tkachenko,Sambir,2016-08-07 00:00:00,380667948392,m
1589,Kateryna,Nesterenko,Kyiv,2010-12-16 00:00:00,380138533729,f
1590,Oleh,Usenko,Lviv,2008-02-21 00:00:00,380810195942,m
1591,Zhanna,Lysenko,Kyiv,2015-10-26 00:00:00,380291176745,f
1592,Andrii,Sydorenko,Lviv,2014-07-06 00:00:00,380646730191,m
1593,Daryna,Lysenko,Lviv,2013-03-22 00:00:00,380305202025,f
1594,Yevhen,Kovalko,Dnipro,2016-12-23 00:00:00,380080295374,m
1595,Veronika,Kovalenko,Sambir,2011-12-10 00:00:00,380549768925,f
1596,Ivan,Kovalenko,Frankivsk,2015-04-15 00:00:00,380404917533,m
1597,Daryna,Bilenko,Rivne,2007-06-17 00:00:00,380884110761,f
1598,Vitalii,Tkachenko,Dnipro,2015-07-01 00:00:00,380016981353,m
1599,Nataliia,Antonenko,Frankivsk,2012-04-19 00:00:00,380584592100,f
1600,Andrii,Usenko,Kyiv,2007-10-14 00:00:00,380573220992,m
1601,Svitlana,Romanchuko,Frankivsk,2011-12-08 00:00:00,380097550269,f
1602,Oleh,Lysenko,Dnipro,2015-09-29 00:00:00,380835984450,m
1603,Larysa,Sydorenko,Strii,2011-07-22 00:00:00,380304748820,f
1604,Roman,Romanchuko,Lviv,2009-06-23 00:00:00,380892817917,m
1605,Mariia,Kovalenko,Lviv,2014-08-01 00:00:00,380918837165,f
1606,Oleh,Yevdokymenko,Strii,2014-02-25 00:00:00,380588904719,m
1607,Daryna,Balanenko,Dnipro,2011-03-23 00:00:00,380816328357,f
1608,Roman,Tkachenko,Sambir,2011-04-25 00:00:00,380899868135,m
1609,Nataliia,Usenko,Sambir,2016-05-22 00:00:00,380098125345,f
1610,Vitalii,Vasylchenko,Strii,2011-08-12 00:00:00,380681735476,m
1611,Nataliia,Hrytsenko,Kyiv,2010-05-24 00:00:00,380286113716,f
1612,Bohdan,Melko,Rivne,2008-03-04 00:00:00,380719237106,m
1613,Nataliia,Pavlenko,Rivne,2012-07-12 00:00:00,380399585675,f
1614,Oleh,Bilenko,Rivne,2014-10-12 00:00:00,380594302928,m
1615,Svitlana,Oleksiyenko,Kyiv,2011-10-30 00:00:00,380799421905,f
1616,Roman,Vasylchenko,Odesa,2011-12-26 00:00:00,380058179490,m
1617,Veronika,Hrytsenko,Kyiv,2011-06-30 00:00:00,380975812256,f
1618,Vitalii,Oleksiyenko,Rivne,2016-10-15 00:00:00,380691775421,m
1619,Mariia,Yevdokymenko,Dnipro,2016-10-14 00:00:00,380002697878,f
1620,Bohdan,Kovalenko,Strii,2013-09-29 00:00:00,380743933635,m
1621,Svitlana,Lysenko,Strii,2007-12-31 00:00:00,380467325413,f
1622,Bohdan,Romanchuko,Frankivsk,2008-06-14 00:00:00,380950015434,m
1623,Mariia,Fedorenko,Kyiv,2014-08-20 00:00:00,380346076384,f
1624,Oleh,Bilenko,Frankivsk,2008-08-06 00:00:00,380437540888,m
1625,Svitlana,Nesterenko,Frankivsk,2013-11-16 00:00:00,380059127790,f
1626,Pavlo,Bilenko,Dnipro,2013-09-25 00:00:00,380867324320,m
1627,Daryna,Balanenko,Dnipro,2014-08-09 00:00:00,380173807101,f
1628,Vitalii,Danylenko,Frankivsk,2012-01-27 00:00:00,380671673259,m
1629,Zhanna,Sydorenko,Strii,2010-11-09 00:00:00,380240748070,f
1630,Vitalii,Kovalenko,Odesa,2008-04-24 00:00:00,380197469751,m
1631,Larysa,Romanchuko,Strii,2012-08-26 00:00:00,380497370331,f
1632,Yevhen,Lysenko,Lviv,2011-12-07 00:00:00,380441961609,m
1633,Daryna,Hrytsenko,Kyiv,2013-08-04 00:00:00,380904525468,f
1634,Ivan,Pavlenko,Lviv,2014-06-27 00:00:00,380499384907,m
1635,Nataliia,Romanchuko,Frankivsk,2012-03-07 00:00:00,380765807322,f
1636,Oleh,Vasylchenko,Kyiv,2010-03-11 00:00:00,380199736225,m
1637,Veronika,Ivanchenko,Frankivsk,2012-10-17 00:00:00,380760340333,f
1638,Andrii,Oleksiyenko,Frankivsk,2014-08-07 00:00:00,380758219851,m
1639,Halyna,Vasylchenko,Odesa,2014-09-10 00:00:00,380917549014,f
1640,Andrii,Antonenko,Kyiv,2007-07-13 00:00:00,380626273027,m
1641,Kateryna,Kovalko,Kyiv,2013-01-18 00:00:00,380980750034,f
1642,Roman,Pavlenko,Frankivsk,2007-07-03 00:00:00,380477894110,m
1643,Mariia,Usenko,Frankivsk,2013-09-12 00:00:00,380788847730,f
1644,Bohdan,Balanenko,Odesa,2012-05-24 00:00:00,380999830071,m
1645,Svitlana,Balanenko,Lviv,2011-10-04 00:00:00,380254557612,f
1646,Fedir,Lysenko,Dnipro,2007-05-13 00:00:00,380814836394,m
1647,Nataliia,Tkachenko,Frankivsk,2012-01-07 00:00:00,380550591740,f
1648,Fedir,Fedorenko,Rivne,2012-04-02 00:00:00,380399131339,m
1649,Veronika,Antonenko,Dnipro,2011-12-31 00:00:00,380420845263,f
1650,Vitalii,Bilenko,Rivne,2015-11-21 00:00:00,380774370762,m
1651,Zhanna,Melko,Kyiv,2016-12-19 00:00:00,380333351831,f
1652,Fedir,Romanchuko,Lviv,2012-05-16 00:00:00,380123334853,m
1653,Daryna,Ivanchenko,Lviv,2016-11-17 00:00:00,380254346181,f
1654,Andrii,Danylenko,Dnipro,2015-07-02 00:00:00,380061716737,m
1655,Mariia,Fedorenko,Lviv,2013-09-16 00:00:00,380969036823,f
1656,Yevhen,Ivanchenko,Dnipro,2010-07-29 00:00:00,380393943820,m
1657,Nataliia,Yevdokymenko,Dnipro,2016-10-18 00:00:00,380098055439,f
1658,Vitalii,Usenko,Sambir,2016-02-22 00:00:00,380906203021,m
1659,Larysa,Romanchuko,Dnipro,2015-01-22 00:00:00,380512508049,f
1660,Fedir,Pavlenko,Rivne,2007-10-12 00:00:00,380508838362,m
1661,Halyna,Yevdokymenko,Dnipro,2007-12-30 00:00:00,380616606325,f
1662,Pavlo,Bilenko,Rivne,2012-11-17 00:00:00,380808870597,m
1663,Larysa,Vasylchenko,Strii,2013-09-01 00:00:00,380111567155,f
1664,Vitalii,Sydorenko,Rivne,2014-12-23 00:00:00,380627222923,m
1665,Nataliia,Melko,Rivne,2016-04-22 00:00:00,380495321910,f
1666,Pavlo,Ivanchenko,Dnipro,2012-01-06 00:00:00,380248088815,m
1667,Svitlana,Kovalko,Frankivsk,2011-02-19 00:00:00,380017634807,f
1668,Bohdan,Bilenko,Frankivsk,2012-04-13 00:00:00,380237538265,m
1669,Nataliia,Antonenko,Rivne,2012-08-31 00:00:00,380840125820,f
1670,Fedir,Vasylchenko,Sambir,2007-05-30 00:00:00,380494144104,m
1671,Halyna,Melko,Strii,2011-06-03 00:00:00,380095535858,f
1672,Bohdan,Kovalko,Lviv,2009-11-16 00:00:00,380349278234,m
1673,Daryna,Vasylchenko,Odesa,2011-10-12 00:00:00,380768885424,f
1674,Fedir,Usenko,Rivne,2012-06-02 00:00:00,380929433735,m
1675,Mariia,Tkachenko,Lviv,2015-03-02 00:00:00,380941037516,f
1676,Fedir,Kovalenko,Rivne,2014-10-26 00:00:00,380836176246,m
1677,Halyna,Oleksiyenko,Odesa,2010-02-13 00:00:00,380986036852,f
1678,Fedir,Lysenko,Kyiv,2010-12-28 00:00:00,380111553452,m
1679,Larysa,Bilenko,Frankivsk,2012-11-11 00:00:00,380656786443,f
1680,Vitalii,Melko,Kyiv,2013-01-25 00:00:00,380326182093,m
1681,Svitlana,Nesterenko,Odesa,2015-12-27 00:00:00,380353613404,f
1682,Yevhen,Fedorenko,Dnipro,2014-05-14 00:00:00,380421471379,m
1683,Mariia,Fedorenko,Frankivsk,2012-06-05 00:00:00,380336158648,f
1684,Andrii,Kovalenko,Odesa,2008-07-20 00:00:00,380672392692,m
1685,Larysa,Oleksiyenko,Kyiv,2008-08-02 00:00:00,380940318540,f
1686,Yevhen,Ivanchenko,Dnipro,2013-04-30 00:00:00,380119264887,m
1687,Kateryna,Balanenko,Strii,2014-08-02 00:00:00,380149594596,f
1688,Roman,Usenko,Odesa,2016-08-16 00:00:00,380936386693,m
1689,Veronika,Melko,Kyiv,2008-02-07 00:00:00,380685670715,f
1690,Roman,Lysenko,Rivne,2011-09-08 00:00:00,380871390615,m
1691,Daryna,Vasylchenko,Sambir,2007-02-07 00:00:00,380394323368,f
1692,Fedir,Ivanchenko,Sambir,2012-06-18 00:00:00,380387904875,m
1693,Kateryna,Bilenko,Odesa,2012-05-29 00:00:00,380827451147,f
1694,Andrii,Ivanchenko,Odesa,2012-12-13 00:00:00,380361394839,m
1695,Svitlana,Yevdokymenko,Dnipro,2009-10-26 00:00:00,380793580813,f
1696,Pavlo,Romanchuko,Odesa,2009-01-03 00:00:00,380137124000,m
1697,Halyna,Ivanchenko,Frankivsk,2014-06-23 00:00:00,380021771873,f
1698,Pavlo,Danylenko,Odesa,2014-06-30 00:00:00,380986678773,m
1699,Mariia,Ivanchenko,Frankivsk,2011-11-24 00:00:00,380706627093,f
1700,Pavlo,Vasylchenko,Strii,2009-10-28 00:00:00,380562298043,m
1701,Daryna,Bilenko,Frankivsk,2012-01-13 00:00:00,380109110427,f
1702,Andrii,Fedorenko,Sambir,2014-02-04 00:00:00,380553185200,m
1703,Zhanna,Ivanchenko,Dnipro,2010-06-17 00:00:00,380509888576,f
1704,Andrii,Fedorenko,Kyiv,2016-10-18 00:00:00,380008060460,m
1705,Zhanna,Oleksiyenko,Strii,2011-08-29 00:00:00,380547543997,f
1706,Bohdan,Antonenko,Kyiv,2016-09-30 00:00:00,380731074911,m
1707,Mariia,Vasylchenko,Odesa,2011-05-05 00:00:00,380715422604,f
1708,Oleh,Yevdokymenko,Kyiv,2015-04-03 00:00:00,380939101025,m
1709,Larysa,Hrytsenko,Lviv,2010-11-25 00:00:00,380616789819,f
1710,Pavlo,Usenko,Strii,2012-03-10 00:00:00,380134705134,m
1711,Zhanna,Ivanchenko,Lviv,2008-08-02 00:00:00,380030765947,f
1712,Pavlo,Fedorenko,Dnipro,2011-04-21 00:00:00,380359563858,m
1713,Daryna,Danylenko,Strii,2008-05-18 00:00:00,380430721176,f
1714,Roman,Danylenko,Frankivsk,2016-12-07 00:00:00,380664224515,m
1715,Nataliia,Kovalenko,Dnipro,2010-10-02 00:00:00,380652021413,f
1716,Andrii,Romanchuko,Kyiv,2016-12-31 00:00:00,380425328524,m
1717,Nataliia,Fedorenko,Dnipro,2010-05-18 00:00:00,380002084216,f
1718,Bohdan,Usenko,Frankivsk,2015-09-23 00:00:00,380229617230,m
1719,Kateryna,Lysenko,Sambir,2014-11-19 00:00:00,380492344254,f
1720,Bohdan,Usenko,Sambir,2015-08-06 00:00:00,380068216944,m
1721,Mariia,Usenko,Frankivsk,2007-06-16 00:00:00,380099754718,f
1722,Bohdan,Sydorenko,Rivne,2016-01-30 00:00:00,380414432891,m
1723,Svitlana,Danylenko,Frankivsk,2009-01-29 00:00:00,380984027002,f
1724,Ivan,Romanchuko,Strii,2009-08-03 00:00:00,380475920486,m
1725,Svitlana,Melko,Dnipro,2011-06-30 00:00:00,380347584132,f
1726,Fedir,Balanenko,Sambir,2016-03-11 00:00:00,380663021835,m
1727,Zhanna,Ivanchenko,Frankivsk,2007-10-10 00:00:00,380432726345,f
1728,Oleh,Antonenko,Sambir,2012-02-20 00:00:00,380942727558,m
1729,Larysa,Antonenko,Strii,2010-12-16 00:00:00,380673973719,f
1730,Fedir,Oleksiyenko,Lviv,2016-06-09 00:00:00,380574991518,m
1731,Svitlana,Nesterenko,Strii,2016-12-20 00:00:00,380921231332,f
1732,Pavlo,Danylenko,Kyiv,2013-05-07 00:00:00,380473448015,m
1733,Larysa,Sydorenko,Dnipro,2007-12-08 00:00:00,380042216347,f
1734,Yevhen,Tkachenko,Rivne,2008-12-06 00:00:00,380702251897,m
1735,Svitlana,Vasylchenko,Kyiv,2012-12-16 00:00:00,380827882538,f
1736,Oleh,Melko,Odesa,2013-02-10 00:00:00,380264834203,m
1737,Veronika,Ivanchenko,Odesa,2011-04-08 00:00:00,380568734275,f
1738,Andrii,Yevdokymenko,Odesa,2016-03-10 00:00:00,380645614913,m
1739,Halyna,Melko,Lviv,2013-06-30 00:00:00,380424742930,f
1740,Fedir,Antonenko,Strii,2010-05-10 00:00:00,380221067646,m
1741,Nataliia,Sydorenko,Rivne,2012-12-03 00:00:00,380171606229,f
1742,Vitalii,Lysenko,Sambir,2010-03-22 00:00:00,380978819137,m
1743,Veronika,Bilenko,Odesa,2016-03-01 00:00:00,380080486682,f
1744,Oleh,Usenko,Strii,2009-09-07 00:00:00,380669107806,m
1745,Kateryna,Nesterenko,Rivne,2007-10-18 00:00:00,380490815594,f
1746,Oleh,Danylenko,Rivne,2012-01-10 00:00:00,380926765857,m
1747,Svitlana,Yevdokymenko,Kyiv,2013-07-13 00:00:00,380014791384,f
1748,Fedir,Oleksiyenko,Odesa,2009-04-01 00:00:00,380538410292,m
1749,Mariia,Kovalenko,Kyiv,2013-10-31 00:00:00,380714864982,f
1750,Yevhen,Pavlenko,Odesa,2010-01-06 00:00:00,380724351966,m
1751,Veronika,Fedorenko,Sambir,2015-08-27 00:00:00,380276310105,f
1752,Oleh,Antonenko,Lviv,2007-06-06 00:00:00,380433787622,m
1753,Svitlana,Yevdokymenko,Lviv,2015-05-23 00:00:00,380819479092,f
1754,Pavlo,Vasylchenko,Odesa,2009-04-14 00:00:00,380791007387,m
1755,Svitlana,Lysenko,Odesa,2008-11-23 00:00:00,380511666488,f
1756,Oleh,Antonenko,Rivne,2012-11-20 00:00:00,380379887376,m
1757,Svitlana,Oleksiyenko,Sambir,2011-08-18 00:00:00,380495846649,f
1758,Ivan,Romanchuko,Dnipro,2015-10-30 00:00:00,380351630897,m
1759,Mariia,Tkachenko,Dnipro,2007-02-19 00:00:00,380831427337,f
1760,Pavlo,Kovalenko,Dnipro,2016-04-22 00:00:00,380259508094,m
1761,Kateryna,Sydorenko,Rivne,2012-04-30 00:00:00,380675684607,f
1762,Pavlo,Vasylchenko,Lviv,2007-07-19 00:00:00,380473500398,m
1763,Larysa,Oleksiyenko,Frankivsk,2016-02-01 00:00:00,380206080831,f
1764,Andrii,Usenko,Lviv,2016-08-14 00:00:00,380890303148,m
1765,Zhanna,Lysenko,Sambir,2011-03-24 00:00:00,380446889105,f
1766,Roman,Melko,Dnipro,2012-04-23 00:00:00,380830625041,m
1767,Kateryna,Ivanchenko,Rivne,2007-09-18 00:00:00,380263776022,f
1768,Ivan,Sydorenko,Rivne,2015-05-04 00:00:00,380456037466,m
1769,Kateryna,Hrytsenko,Dnipro,2012-06-12 00:00:00,380898867699,f
1770,Pavlo,Sydorenko,Strii,2008-12-15 00:00:00,380447233500,m
1771,Kateryna,Yevdokymenko,Sambir,2015-07-21 00:00:00,380294506105,f
1772,Andrii,Antonenko,Dnipro,2011-03-08 00:00:00,380775500309,m
1773,Veronika,Hrytsenko,Rivne,2012-10-06 00:00:00,380124973878,f
1774,Bohdan,Fedorenko,Kyiv,2010-07-23 00:00:00,380073535279,m
1775,Larysa,Melko,Strii,2013-12-09 00:00:00,380197579539,f
1776,Ivan,Balanenko,Lviv,2007-09-18 00:00:00,380040691241,m
1777,Veronika,Tkachenko,Sambir,2015-12-01 00:00:00,380114957691,f
1778,Andrii,Nesterenko,Lviv,2010-09-30 00:00:00,380961496496,m
1779,Larysa,Yevdokymenko,Lviv,2010-11-07 00:00:00,380554100435,f
1780,Oleh,Hrytsenko,Strii,2014-04-14 00:00:00,380456327427,m
1781,Halyna,Danylenko,Odesa,2016-07-12 00:00:00,380795387693,f
1782,Fedir,Yevdokymenko,Sambir,2013-06-02 00:00:00,380010447555,m
1783,Kateryna,Vasylchenko,Kyiv,2011-02-22 00:00:00,380019114512,f
1784,Fedir,Yevdokymenko,Kyiv,2016-09-18 00:00:00,380811740795,m
1785,Zhanna,Ivanchenko,Lviv,2016-06-16 00:00:00,380253175082,f
1786,Vitalii,Antonenko,Kyiv,2011-11-20 00:00:00,380979125139,m
1787,Daryna,Yevdokymenko,Dnipro,2016-04-28 00:00:00,380709810311,f
1788,Roman,Sydorenko,Odesa,2010-01-10 00:00:00,380029376989,m
1789,Larysa,Usenko,Odesa,2012-04-30 00:00:00,380783355596,f
1790,Pavlo,Yevdokymenko,Lviv,2007-08-09 00:00:00,380449711742,m
1791,Larysa,Pavlenko,Sambir,2014-07-22 00:00:00,380518150689,f
1792,Roman,Balanenko,Rivne,2014-05-24 00:00:00,380549231011,m
1793,Veronika,Fedorenko,Odesa,2008-04-23 00:00:00,380729455362,f
1794,Ivan,Vasylchenko,Sambir,2010-06-29 00:00:00,380221188266,m
1795,Daryna,Kovalko,Kyiv,2010-10-18 00:00:00,380648449719,f
1796,Fedir,Pavlenko,Strii,2007-09-07 00:00:00,380169375378,m
1797,Daryna,Oleksiyenko,Strii,2007-07-06 00:00:00,380330996530,f
1798,Yevhen,Hrytsenko,Odesa,2010-11-14 00:00:00,380166422047,m
1799,Halyna,Oleksiyenko,Frankivsk,2009-11-07 00:00:00,380089260767,f
1800,Vitalii,Hrytsenko,Sambir,2011-10-16 00:00:00,380008434569,m
1801,Larysa,Danylenko,Strii,2010-10-01 00:00:00,380989170143,f
1802,Andrii,Melko,Dnipro,2007-09-18 00:00:00,380732702506,m
1803,Daryna,Balanenko,Rivne,2015-07-22 00:00:00,380928938472,f
1804,Roman,Fedorenko,Lviv,2007-04-09 00:00:00,380198874409,m
1805,Daryna,Yevdokymenko,Odesa,2015-01-10 00:00:00,380816296832,f
1806,Ivan,Tkachenko,Kyiv,2016-04-09 00:00:00,380503684930,m
1807,Svitlana,Romanchuko,Sambir,2007-04-01 00:00:00,380941139500,f
1808,Ivan,Melko,Lviv,2013-10-10 00:00:00,380747717667,m
1809,Daryna,Nesterenko,Strii,2016-12-24 00:00:00,380725290897,f
1810,Pavlo,Danylenko,Kyiv,2016-10-04 00:00:00,380821724917,m
1811,Daryna,Yevdokymenko,Kyiv,2011-01-11 00:00:00,380990075009,f
1812,Fedir,Sydorenko,Kyiv,2016-02-28 00:00:00,380726069384,m
1813,Mariia,Sydorenko,Strii,2009-07-04 00:00:00,380970401124,f
1814,Yevhen,Sydorenko,Sambir,2013-08-29 00:00:00,380072712419,m
1815,Kateryna,Yevdokymenko,Sambir,2007-09-22 00:00:00,380976645019,f
1816,Roman,Yevdokymenko,Sambir,2012-11-16 00:00:00,380146330342,m
1817,Larysa,Nesterenko,Odesa,2011-07-14 00:00:00,380235664640,f
1818,Bohdan,Ivanchenko,Strii,2010-04-19 00:00:00,380674664997,m
1819,Halyna,Balanenko,Rivne,2010-03-13 00:00:00,380020476459,f
1820,Andrii,Bilenko,Dnipro,2008-03-04 00:00:00,380351452079,m
